,Author,Title,PublishedDate,ISBN13
12483,['Philipp Meyer'],Rost,2012,9783423141352
12484,['Philipp Meyer'],El valle del óxido,2017,9788439732372
12485,['Philipp Meyer'],Le Fils,2014,9782226330215
12486,['Philipp Meyer'],Sonen,2013,9789113054292
12487,['Philipp Meyer'],“Der” erste Sohn,2014,9783813504798
12488,['Jan Philipp Meyer'],Online Dispute Resolution,2018,9783643137272
12489,['Judith Choate'],"The Mighty Bean: 100 Easy Recipes That Are Good for Your Health, the World, and Your Budget (Countryman Know How)",2021,9781682686386
12490,['Judith Choate'],Cooking with Yogurt,1994,9780871135667
12491,['Judith Cole'],Bangs and Allied Families Newsletters,2015,9781329111868
12492,"['French Culinary Institute', 'Judith Choate']",The Fundamental Techniques of Classic Pastry Arts,2021,9781613122716
12493,['Judith A. Arseneault'],"The Vital Records of Kingston, New Hampshire, 1694-1994",1995,9780806345529
12494,"['Judith Nisse Shklar', 'Judith N. Shklar']",Redeeming American Political Thought,1998,9780226753485
12495,['Judith Stein'],"Running Steel, Running America",2000,9780807864739
12496,"['Judith A. Hayn', 'Jeffrey S. Kaplan', 'Karina R. Clemmons']",Teaching Young Adult Literature Today,2016,9781475829488
12497,"['Mary Degenhardt', 'Judith Kirsch']",Girl Scout Collectors' Guide,2005,9780896725461
12498,['Judith B. Tankard'],Beatrix Farrand,2022,9781580935937
12499,"['Judith Edwards', 'Nicki Peter Petrikowski']",The Relocation of Native Peoples of North America,2015,9780766070127
12500,['Judith A. Ranta'],Women and Children of the Mills,1999,9780313308604
12501,"['Dennis B. Fradin', 'Judith Bloom Fradin']",Fight On!,2003,9780618133499
12502,['Judith Viorst'],Grown-Up Marriage,2008,9781439107447
12503,['Judith Viorst'],Imperfect Control,2014,9781501105890
12504,['Judith E. Martin'],Germaine de Staël in Germany,2011,9781611470352
12505,"['Judith FARR', 'Louise Carter']",The Gardens of Emily Dickinson,2009,9780674036727
12506,"['John H. Barton', 'Judith L. Goldstein', 'Timothy E. Josling', 'Richard H. Steinberg']",The Evolution of the Trade Regime,2010,9781400837892
12507,['Judith Fryer Davidov'],Women's Camera Work,1998,9780822320678
12508,['Judith S. Kaye'],Judith S. Kaye in Her Own Words,2019,9781438474816
12509,['Judith Lynne Hanna'],To Dance is Human,1987,9780226315492
12510,['Judith Friedlander'],A Light in Dark Times,2019,9780231542579
12511,['Judith R. Blau'],The Shape of Culture,1992,9780521437936
12512,['Judith Arnold'],Father of Two,2013,9780985229351
12513,['Judith Rollins'],All is Never Said,1995,9781566393089
12514,"['Judith Anne Still', 'Michael J. Dabrishus', 'Carolyn L. Quin']",William Grant Still,1996,9780313252556
12515,['Judith E. Winston'],Describing Species,1999,9780231068253
12516,"['Judith N. Shklar', 'Judith Nisse Shklar']",Legalism,1986,9780674523517
12517,['Judith Webb Kay'],Murdering Myths,2005,9780742523364
12518,['Judith Arlene Bookbinder'],Boston Modern,2005,9781584654889
12519,['Judith Goldstein'],"Ideas, Interests, and American Trade Policy",2019,9781501744488
12520,['Judith Viorst'],How Did I Get to Be Forty,2019,9781982122539
12521,"['Robert D. Truog', 'David M. Browning', 'Judith A. Johnson', 'Thomas H. Gallagher']",Talking with Patients and Families about Medical Error,2011,9781421401027
12522,"['Judith Rowbotham', 'Kim Stevenson']",Behaving Badly,2017,9781351955874
12523,"['Judith A. Barter', 'Sue Roe']",Cassatt,2019,9781452169071
12524,['Judith Russell'],"Economics, Bureaucracy, and Race",2004,9780231112529
12525,['Judith Madera'],Black Atlas,2015,9780822375951
12526,"['Judith E. Carman', 'William K. Gaeddert', 'Rita M. Resch', 'Phyllis Curtin', 'Gordon Myers']","Art Song in the United States, 1759-1999",2001,9780810841376
12527,"['Judy Barrett Litoff', 'Judith McDonnell']",European Immigrant Women in the United States,1994,9780824053062
12528,"['Scott Craig', 'Matthew Douglas', 'Frank Jacob', 'Olga Kachina', 'Ann-Judith Rabenschlag', 'Verena Risse', 'Nicole Beth Wallenbrock', 'Ashley Zampogna-Krug']",Migration and State Power,2016,9783958081031
12529,"['Daniel R. Coquillette', 'R. Michael Cassidy', 'Judith A. McMorrow']",Lawyers and Fundamental Moral Responsibility,2010,9781422470251
12530,['Judith C. Sutton'],Sweet Gratitude,2005,9781579652616
12531,['Judith Choate'],Awful Alexander,1976,9780385017251
12532,['Judith Choate'],The Rediscovered Bean,1997,9780765194329
12533,['Judith Henry Wall'],The Surrogate,2006,9780743289221
12534,"['Jean Michel Savoca', 'Boyce Brawley', 'Judith Choate']",New York Parties,1989,9780847811236
12535,"['Judith Choate', 'Jane Green']",The Gift Giver's Cookbook,1994,9781567990997
12536,['Judith Choate'],Hot!,1992,9781852273798
12537,['Judith Choate'],Meat & Potatoes,1992,9780671735487
12538,['Judith Hartzell'],Mrs. Charlie,2000,9780970356901
12539,['Judith A. Ranta'],The Life and Writings of Betsey Chamberlain,2003,9781555535650
12540,['Judith Kelman'],After the Fall,2000,9780515128321
12541,['Ben Bailey Smith'],Something I Said,2021,9781526628688
12542,['Ben Bailey Smith'],Bear Moves,2021,9781536220742
12543,['Ben Bailey Smith'],I Am Bear,2016,9780763691295
12544,['Ben Bailey Smith'],Crumbs! A Bloomsbury Young Reader,2020,9781472972651
12545,['Ben Bailey Smith'],Get a Move On! A Bloomsbury Young Reader,2019,9781472969545
12546,['BEN. BAILEY SMITH'],LAST WORD,2022,9781526646552
12547,['Ben Bailey'],"Spiritual Memoirs of the Mark and Ann Bailey Family, Hard Cover",2015,9781320648899
12548,['Ben Bailey'],"Spiritual Memoirs of the Mark and Ann Bailey Family, Paperback",2015,9781320648905
12549,['Ben Watson'],Derek Bailey and the Story of Free Improvisation,2004,9781844670031
12550,['Ben Bailey'],Instant Pot Cookbook,2018,9781984932662
12551,['Ben Bailey'],Instant Pot Cookbook,2017,9781973931003
12552,['Ben Bailey'],Instant Pot Cookbook,2017,9781979158442
12553,['Ben Bailey'],Instant Pot Cookbook,2017,9781979363648
12554,['Ben Bailey'],Instant Pot Cookbook,2017,9781979363327
12555,['Ben Bailey'],Instant Pot Cookbook: 500 Healthy Recipes for Busy People,2018,9781726608114
12556,"['Rob Drummond', 'Nell Leyshon', 'Katie Hims', 'Tom Wells', 'Ben Bailey Smith', 'Lajaune Lincoln', 'Dawn King', 'Laura Lomas', 'Katherine Soper', 'Benjamin Kuffuor', 'Luke Barnes']",National Theatre Connections 2019,2019,9781350108394
12557,"['Ben Robertson', 'Beatrice Naff Bailey', 'Alan Grubb']",Travelers' Rest,2018,9780990895879
12558,"['Rose Seaquill', 'Bipul Banerjee', 'Dr. Mike', 'Doc Krinberg', 'Jock Armour', 'Mr. Ben', 'Emily Anderson', 'Marianne Smith', 'Carolina Casas', 'Cigeng Zhang', 'Thomas Koron', 'Mark Daniel Seiler', 'Dwight Armbrust Jr', 'Uhene', 'Daniel S. Janik', 'Lonner F. Holden', 'Sara Hawley', 'Ihar Kazak', 'Barbara Bailey', 'V. Bright Saigal', 'Ken Rasti', 'Teuta S. Rizaj']",Shadow and Light,2017,9780997247282
12559,['Ben Bailey'],The Accidental Soldier,2011,9780983198963
12560,['Ben Bailey'],I Walk These Halls,2001,9781880254691
12561,"['Michael Bailey', 'Ben Clarke', 'John K. Walton']",Understanding Richard Hoggart,2011,9781405193023
12562,"['Chris Bailey', 'Ben Jonson']",The Alchemist,2000,9780582424814
12563,"['Martin Bailey', 'Anna Gruetzner Robins', 'Ben Okri']",Van Gogh and Britain,2019,9781849766012
12564,['Gen Doy'],Claude Cahun,2020,9781000213430
12565,"['Colin D. Heaton', 'Anne-Marie Lewis', 'Brig. Gen. Robin Olds, USAF (Ret.)', 'Oberleutnant Kurt Schulze']",The German Aces Speak,2011,9781610597487
12566,['Keith Gilman'],Father's Day,2009,9781429991018
12567,['Keith Gilman'],My Brother's Keeper,2012,9781780101668
12568,['Keith Gilman'],Spirits of the Dead,2023,9781448311910
12569,"['Laurence Brunton', 'Donald Blumenthal', 'Iain Buxton', 'Keith Parker']",Goodman and Gilman's Manual of Pharmacology and Therapeutics,2007,9780071593236
12570,"['Laurence Brunton', 'John Lazo', 'Keith Parker']","Goodman & Gilman's The Pharmacological Basis of Therapeutics, Eleventh Edition",2005,9780071608916
12571,"['Howard Gillman', 'Mark A. Graber', 'Keith E. Whittington']",American Constitutionalism,2020,9780197527641
12572,"['Howard Gillman', 'Mark A. Graber', 'Keith E. Whittington']",American Constitutionalism,2017,9780190299477
12573,['Michael Collins'],Carrying the Fire,2019,9781466899261
12574,['Michael T Foy'],Michael Collins's Intelligence War,2008,9780752495903
12575,['Michael Collins'],The Resurrectionists,2003,9780743238564
12576,['Michael Collins'],Flying to the Moon,2011,9781429929479
12577,['Michael Collins'],Network Security Through Data Analysis,2017,9781491962817
12578,"['Carol Dembicki', 'Matt Dembicki']",Mr. Big,2012,9781620875056
12579,['Matt Dembicki'],Wild Ocean,2014,9781938486722
12580,['Matt Dembicki'],Trickster,2016,9781938486715
12581,['Matt Dembicki'],XOC: Journey of a Great White,2012,9781620100233
12582,['Allan Topol'],The Argentine Triangle,2014,9781590792537
12583,['Allan Topol'],The Russian Endgame,2013,9781590791332
12584,['Allan Topol'],The Italian Divide,2016,9781590793411
12585,['Allan Topol'],Washington Power Play,2017,9781590794265
12586,['Allan Topol'],The Washington Lawyer,2015,9781590792964
12587,['Allan Topol'],A Woman of Valor,2011,9781614171461
12588,['Allan Topol'],The Fourth of July War,2011,9781614173908
12589,['Allan Topol'],Spy Dance,2011,9781614171034
12590,['Allan Topol'],Dark Ambition,2011,9781614171294
12591,['Allan Topol'],Enemy of My Enemy,2011,9781614171133
12592,['Allan Topol'],Conspiracy,2011,9781614171362
12593,['Allan Topol'],Russian Resurgence,2018,9781590794814
12594,"['Allan M. Leventhal', 'Christopher R. Martell']",The Myth of Depression as Disease,2006,9780275989767
12595,"['Allan L. Klein', 'Mario J. Garcia']",Diastology E-Book,2008,9781437711004
12596,['Allan Goroll'],Primary Care Medicine,2020,9781975162788
12597,"['David Bowers', 'Allan House', 'David Owens']",Understanding Clinical Papers,2006,9780470091319
12598,"['Allan L. Klein', 'Mario J. Garcia']",Diastology E-Book,2020,9780323755399
12599,['Shiram Iyer'],Let me go,2017,9789386538147
12600,['Shriram Iyer'],Wings of Silence,2012,9789381626566
12601,['Shriram Iyer'],"뛰어, 뛰어!",2012,9788992711579
12602,['Jen Violi'],Putting Makeup on Dead People,2011,9781423153139
12603,['Harry Kemelman'],Tuesday the Rabbi Saw Red,2015,9781504016087
12604,['Harry Kemelman'],Monday the Rabbi Took Off,1978,9780816166527
12605,['Harry Kemelman'],Friday the Rabbi Slept Late,2015,9781504016049
12606,['Harry Kemelman'],Conversations with Rabbi Small,2003,9781596872257
12607,['Harry Kemelman'],Sunday the Rabbi Stayed Home,2015,9781504016063
12608,['Harry Kemelman'],Someday the Rabbi Will Leave,2015,9781504016117
12609,['Harry Kemelman'],That Day the Rabbi Left Town,2015,9781504016148
12610,['Harry Kemelman'],Four Rabbi Small Mysteries,2016,9781504041478
12611,['Harry Kemelman'],Thursday the Rabbi Walked Out,2015,9781504016100
12612,['Harry Kemelman'],The Day the Rabbi Resigned,2015,9781504016131
12613,['Jack Mitchell'],Hug Your Customers,2003,9781401398040
12614,['Jack Mitchell'],Wisconsin on the Air,2016,9780870207624
12615,['Jack W. Mitchell'],Listener Supported,2005,9780275983529
12616,['Jack Mitchell'],Hug Your People,2008,9781401395469
12617,['Jack Mitchell'],Subconscious Journeys,2014,9780761863342
12618,['Jack Mitchell'],The Roman Conspiracy,2009,9781770490703
12619,['Jack Mitchell'],The Ancient Ocean Blues,2008,9780887768323
12620,['Jack Mitchell'],Selling the Hug Your Customers Way: The Proven Process for Becoming a Passionate and Successful Salesperson For Life,2018,9781260134841
12621,['Jack Mitchell'],Angels of the Anasazi,2011,9781468506259
12622,['Jack Mitchell'],The Truth Is Here,2016,9781483444970
12623,['Jack Mitchell'],The Odyssey of Star Wars,2021,9781419756283
12624,['Jack Mitchell'],Jolt,2017,9781542892995
12625,['Jack Mitchell Smith'],Spectroscopy,2021,9781678070021
12626,['Jack Mitchell'],"D, Or 500 Maxims, Aphorisms, & Reflections",2017,9781543087000
12627,['Jack Mitchell Smith'],Piano Sonata in C Major,2021,9781794855106
12628,"['John Bowers QC', 'Martin Fodder', 'Jeremy Lewis', 'Jack Mitchell']",Whistleblowing,2012,9780191634666
12629,['Jack Mitchell'],Keepers of the Caves,2003,9780914224327
12630,['Jack Mitchell'],The Gun Digest Book of Riflesmithing,1982,9780910676472
12631,['Jack Mitchell'],A Cornishman Remembers,1991,9781872463148
12632,['Richard B. Wright'],Clara Callan,2009,9780061740459
12633,['Richard B. Wright'],A Life with Words,2015,9781476785363
12634,['Richard B. Wright'],Nightfall,2017,9781476785387
12635,['Richard Bruce Wright'],The Age of Longing,1995,9780006480679
12636,['Richard B. Wright'],Final Things,2004,9780006392712
12637,['Richard Bruce Wright'],Mr. Shakespeare's Bastard,2010,9781554688357
12638,['Richard B. Wright'],The Teacher's Daughter,2004,9780006392705
12639,['Richard Bruce Wright'],Nightfall,2016,9781683241621
12640,['Richard Bruce Wright'],In the Middle of a Life,1973,9780770510497
12641,['Richard B. Wright'],Clara Callan,2002,9780732275549
12642,['Richard B. Wright'],In the Middle of a Life : a Novel,2001,9780006392071
12643,"['Susan Philpott', 'K.A. Tucker', 'Kristi Charish', 'Joan Crate', 'Amy Stuart', 'Kathleen Grissom', 'Sally Christie', 'Ann Yu-Kyung Choi', 'Richard B. Wright', 'Robert Pobi', 'Iain Reid']",The Look Book,2016,9781501144219
12644,['Richard B. Wright'],In the Middle of a Life : a Novel,1997,9780006480747
12645,['Richard B. Wright'],The Age of Longing : a Novel,2001,9780006392064
12646,['Xiaolan Zhao'],Reflections of the Moon on Water,2010,9780307373786
12647,['Xiaolan Zhao'],Inner Beauty,2012,9780307358813
12648,['Xiaolan Zhao'],Ancient Healing for Modern Women,2009,9780802718693
12649,"['Xiaolan Zhao', 'Kanae Kinoshita']",Traditional Chinese Medicine for Women,2006,9781844083831
12650,['Xiaolan Zhao'],Ancient Healing for Modern Women,2009,9781437966657
12651,['Xiaolan Zhao'],Traditional Chinese Medicine for Women C Bookclub,2006,9780356246574
12652,['Xiaolan Zhao'],Medicina tradicional china para la mujer/ Reflections of the Moon on Water,2016,9788415870807
12653,['Kurt Varmuza'],Chemometrics in Practical Applications,2012,9789535104384
12654,['Scott Chantler'],Two Generals,2011,9780771019593
12655,['Scott Chantler'],Bix,2020,9781501190780
12656,['Scott Chantler'],Squire & Knight,2023,9781250249340
12657,['Scott Chantler'],The Captive Prince,2012,9781554537778
12658,['Scott Chantler'],The Dark Island,2016,9781771386715
12659,['Scott Chantler'],Pirates of the Silver Coast,2014,9781894786546
12660,['Scott Chantler'],The Iron Hand,2016,9781771380522
12661,['Scott Chantler'],The King's Dragon,2014,9781554537792
12662,['Scott Chantler'],The Dark Island,2016,9781771386739
12663,['Scott Chantler'],Tower of Treasure,2010,9781554534159
12664,['Scott Chantler'],The Sign of the Black Rock,2011,9781554534166
12665,['Scott Chantler'],"Tower of Treasure. (Three Thieves, Book 1.)",2010,9780329789411
12666,['B. Clay Moore'],Screaming Black Thunder,2016,9781632159373
12667,['Scott Chantler'],The King's Dragon,2014,9781771384179
12668,['Scott Chantler'],The Sign of the Black Rock,2011,9781771384131
12669,['Scott Chantler'],Northwest Passage,2010,9781934964354
12670,['Scott Chantler'],The Annotated Northwest Passage,2007,9781932664614
12671,['Scott Chantler'],Pirates of the Silver Coast,2014,9781771384193
12672,['Scott Chantler'],Three Thieves,2011,9781771382175
12673,['Scott Chantler'],Northwest Passage,2006,9781932664317
12674,['Scott Chantler'],Tower of Treasure,2010,9781771384117
12675,['Scott Chantler'],La Tour au Trésor,2011,9781443111638
12676,"['Scott Chantler', 'Jack Briglio', 'Andy Belanger', 'Jason Bone', 'Fred Kennedy', 'Faith Erin Hicks', 'Jay Stephens', 'Howard Wong', 'Agnes Garbowska', 'Ramón Pérez']",True Patriot,2014,9780991799824
12677,"['Scott Chantler', 'France Gladu']",L'Auberge du Rocher Noir,2012,9781443111645
12678,['Scott Chantler'],Les Trois Voleurs : N 4 le Dragon du Roi,2014,9781443134187
12679,"['Mark Chadbourn', 'Scott Andrews', 'Colin Clayton']",RAVEN CHRON -,2017,9781635299793
12680,"['Scott Chantler', 'France Gladu']",Le Prince Captif,2012,9781443120432
12681,['Scott Chantler'],Paso al Noroeste,2008,9788478338306
12682,"['Scott Chantler', 'France Gladu']",Les Pirates de la Côte D'Argent,2014,9781443138154
12683,"['Scott Chantler', 'Sophie Chisogne']",Deux généraux,2012,9782923841243
12684,['Scott Chantler'],Días como éstos,2009,9788496706248
12685,['Scott Chantler'],Squire & Knight,2023,9781250332042
12686,['Scott Chantler'],Two Generals,2011,9780771019630
12687,['Brenda Scott Royce'],Donna Reed,1990,9780313368769
12688,"['Scott Robins', 'Snow Wildsmith']",A Parent's Guide to the Best Kids' Comics,2012,9781440229961
12689,['Peter Scott'],The Market Makers,2017,9780198783817
12690,['Scott Calvin'],XAFS for Everyone,2013,9781439878644
12691,['Scott L. Cameron'],The Frances Smith,2005,9781554883233
12692,"['Scott Coltrane', 'Michele Adams']",Gender and Families,2008,9780742561519
12693,"['Pugh, Richard', 'Cheers, Brian']",Rural Social Work,2010,9781861347206
12694,"['Brian Cheers', 'Ros Darracott', 'Bob Lonne']",Social Care Practice in Rural Communities,2007,9781862876361
12695,['Imani M. Cheers'],The Evolution of Black Women in Television,2017,9781315511238
12696,"['Geoff Burnie', 'Gordon Cheers']",Botanica,2010,9783833150180
12697,['Gordon Cheers'],Geographica,2005,9782844590909
12698,['Chris Cheers'],The New Rulebook,2023,9781460715413
12699,['Brian Cheers'],Welfare Bushed,2019,9780429783593
12700,['Richard Pugh'],Rural Social Work,2010,9781447303305
12701,['Gordon Cheers'],A Guide to Carnivorous Plants of the World,1992,9780207161865
12702,['Gordon Cheers'],Letts Guide to Carnivorous Plants of the World,1992,9781852381240
12703,['Brian Cheers'],Global Change and Rural People,1996,9780729802635
12704,['Brian Cheers'],Ideology in the Helping Process,1978,9780909257125
12705,['Gordon Cheers'],Botanica,2003,9783833116001
12706,"['Pam Jarvis', 'Jane George', 'Wendy Holland', 'Jonathan Doherty']",The Complete Companion for Teaching and Leading Practice in the Early Years,2016,9781317580584
12707,"['Martin Fautley', 'Jonathan Savage']",Cross-Curricular Teaching and Learning in the Secondary School... The Arts,2010,9781136852725
12708,"['Celia Woolfrey', 'Jonathan Buckley']",The Rough Guide to Italy,2009,9781848369146
12709,"['Jonathan Glazzard', 'Denise Chadwick', 'Anne Webster']",Assessment for Learning in the Early Years Foundation Stage,2010,9781849201223
12710,['Jonathan Barnes'],Applying Cross-Curricular Approaches Creatively,2018,9781315513591
12711,['Jonathan Barnes'],Cross-Curricular Learning 3-14,2015,9781473918320
12712,"['Robert Andrews', 'Ros Belford', 'Jonathan Buckley', 'Martin Dunford', 'Tim Jepson', 'Lucy Ratcliffe', 'Celia Woolfrey']","Bologna & Emilia-Romagna Rough Guides Snapshot Italy (includes Modena, Parma, Ravenna, Rimini and Ferrara)",2012,9781409362296
12713,"['Benjamin Z. Kedar', 'Jonathan Phillips', 'Jonathan Riley-Smith']",Crusades,2016,9781351985505
12714,['Jonathan I. Israel'],Revolutionary Jews from Spinoza to Marx,2021,9780295748672
