,Author,Title,PublishedDate,ISBN13
257,"['Alex Reece Abbott', 'Sara Abend-Sims', 'Edward Ahern', 'Taryn Alexander', 'Tobi Alfier', 'Lynn Aprill', 'Sandra Arnold', 'Hilary Ayshford', 'Subhaga Crystal Bacon', 'Elaine Barnard', 'Linda M. Barrett', 'Amanda Jane Bayliss', 'Paul Beckman', 'Dev Berger', 'Isabelle B.l.', 'Mark Blickley', 'Paul Bluestein', 'Paula Bonnell', 'John Bost', 'Gabriella Brand', 'V. Bray', 'Martin Breul', 'Howard Brown', 'Glenn A. Bruce', 'Irene Buckler', 'D. S. G. Burke', 'William Butler', 'Yvonne Campbell', 'R. C. Capasso', 'Steve Carr', 'Jan Chronister', 'Conni Cartlidge', 'Chuka Susan Chesney', 'Dave Clark', 'Sharon J. Clark', 'Peter Clarke', 'Mark Donnelly', 'Michael Coolen', 'Carolyn Cordon', 'Luciana Croci', 'Gareth Culshaw', 'Mary L. Daurio', 'Gay Degani', 'Michelle Dickins', 'Michael Anthony Dioguardi', 'Roy Duffield', 'Madaline Dunn', 'Marco Etheridge', 'Amalia Fish', 'Kate Flannery', 'Ri Fox', 'James Freeze', 'Myrna Garanis', 'Barbara Geiger', 'Flemming George', 'Declan Geraghty', 'Nod Ghosh', 'Kaye Gilhooley', 'Natascha Graham', 'Sarah Graham', 'John Grey', 'Teresa Burns Gunther', 'Jan Haag', 'Mark Heathcote', 'Jack Henry', 'Theresa Hickey', 'Ryn Holmes', 'Rita Hooks', 'Juliet Horne', 'Jan Howcroft', 'Mark Hudson', 'Valerie Hunter', 'Barbara Schilling Hurwitz', 'G. P. Hyde', 'Robert Iulo', 'Heather James', 'Talya Jankovits', 'Gregory Jeffers', 'B. Fulton Jennes', 'Fiona M. Jones', 'Katie Jukes', 'Michaeleen Kelly', 'Katie Kemple', 'Gurupreet K. Khalsa', 'James Kingston', 'R. J. Kinnarney', 'Will Kirkham', 'Nick Knibb', 'John Kojak', 'Christine Law', 'Mike Lee', 'Larry Lefkowitz', 'Joan Leotta', 'Cynthia Leslie-Bole', 'Cassie Lewis', 'Mike Lewis-Beck', 'Ann Liska', 'LindaAnn LoSchiavo', 'Lily Mack', 'S. J. Mannion', 'Daniel Santos Marques', 'Betsy Mars', 'Jan McCarthy', 'Thomas McDade', 'Madeline McEwen', 'Kris McGinnis', 'Rob McKinnon', 'Mandy Toczek McPeake', 'Shaine Melrose', 'Deborah Meltvedt', 'Karla Linn Merrifield', 'Kate Meyer-Currey', 'Neila Mezynski', 'Karen Mireau', 'Marsha Mittman', 'John Moody', 'Jennifer Moon', 'Ruth Moss', 'Colleen Moyne', 'Julianne Munro', 'Remngton Murphy', 'Zach Murphy', 'A. R. Neal', 'Allene Nichols', 'Kelly Nickie', ""Rachel O'Cleary"", ""Eamon O'Leary"", ""Amy O'Neil"", ""Carl 'Papa' Palmer"", 'Vishaal Pathak', 'Gary Percesepe', 'Tracey Peterson', 'Martin Phillips', 'Margaret Plaganis', 'Zachary Pryor', 'Bonnie Riedinger', 'J. A. Rose', 'Ruth Sabath Rosenthal', 'Ed Ruzicka', 'Gerard Sarnat', 'Stephanie Satie', 'Silvia Saunders', 'Claire Schön', 'Robert Scotellaro', 'Beatriz Seelaender', 'Maggie Seren', 'Mir-Yashar Seyedbagheri', 'Pegi Deitz Shea', 'Ellen Shelley', 'Joan Sidney', 'Virginia Smith', 'Julia C. Spring', 'Ro Stack', 'Adrienne Stevenson', 'Deb Stewart', 'Mark Stocker', 'Rachel Swabey', 'Mary L. Tabor', 'Rebecca Terry', 'Lydia Trethewey', 'Peggy Trojan', 'Dion Tsimiklis', 'Claire Tucker', 'Lucy Tyrrell', 'Karissa Venne', 'Lois Perch Villemaire', 'Donald R. Vogel', 'Tricia Waller', 'Alan Walowitz', 'Michael Webb', 'Barbara West', 'Neal Whitman', 'Allan J. Wills', 'Riley Winchester', 'Terri Pauser Wolf', 'Melissa E. Wong', 'McKenzie Wood', 'Jeffrey Zable']",Growing Up,2021,9781922427229
258,"['Alex Reece Abbott', 'Sara Abend-Sims', 'Edward Ahern', 'Taryn Alexander', 'Tobi Alfier', 'Ellie Anderson', 'Lynn Aprill', 'Sandra Arnold', 'Shawn Aveningo-Sanders', 'Cathie Aylmer', 'Meryl Baer', 'Lynne Baillie', 'Elaine Barnard', 'Linda Barrett', 'James Bates', 'Amanda Jane Bayliss', 'Paul Beckman', 'Dev Berger', 'Virginia Betts', 'Robert Beveridge', 'Annie Bien', 'Henry Bladon', 'Natalie Blake', 'Mark Blickley', 'Kelli Short Borges', 'Kim Botly', 'Maggie D. Brace', 'Stephen V. Ramey', 'Howard Brown', 'Jacqui Burcham', 'William Butler', 'Claudia Calori', 'Susan Maxwell Campbell', 'Robin Cantwell', 'Rachel Canwell', 'John Carnegie', 'Steve Carr', 'John E. Caulton', 'Yuan Changming', 'R. P. Clare', 'Dave Clark', 'Peter Clarke', 'Darrell Coggins', 'Sarah Conklin', 'Mark Connelly', 'Leslie Cox', 'Linda M. Crate', 'Luciana Croci', 'Tony Daly', 'Albert DeGenova', 'Winston Derden', 'Zélia De Sousa', 'Laura Dobson', 'Greg Eccleston', 'Michael Estabrook', 'Steve Evans', 'Amalia Fish', 'J. A. Rose', 'Lara Frankena', 'Leone Gabrielle', 'Jeremy Gadd', 'Colin Gee', 'Lynn R. S. Genevieve', 'Declan Geraghty', 'Marie Gethins', 'Nod Ghosh', 'Michael Gigandet', 'Diane D. Gillette', 'Brian Glaser', 'Gavin Glen', 'Ken Gosse', 'John Grey', 'Karen Grove', 'Teresa Burns Gunther', 'Jan Haag', 'Alex Hart', 'Mark Heathcote', 'Jenna Heller', 'Jack Henry', 'Matthew Hisbent', 'Leslie Hodge', 'Ryn Holmes', 'Jan Howcroft', 'Mark Hudson', 'Troy Hunneyball', 'Barbara Schilling Hurwitz', 'G. P. Hyde', 'Joanne Jagoda', 'Heather James', 'Fiona M. Jones', 'Christine Johnson', 'John Johnson', 'Michael Lee Johnson', 'Tonia Kalouria', 'Kenneth M. Kapp', 'Kelly Kaur', 'Tanya L. Kelley', 'Michaeleen Kelly', 'Katie Kemple', 'Steven Dee Kish', 'Mary Anna Scenga Kruch', 'Leila Kulpas', 'Len Kuntz', 'Kathryn Lamp', 'Christine Law', 'Tim Law', 'Larry Lefkowitz', 'Cynthia Leslie-Bole', 'Karen Lethlean', 'Marcia Lewis', 'Mike Lewis-Beck', 'LindaAnn LoSchiavo', 'Lena MacDonald', 'Joan MacIntosh', 'Kate Mahony', 'S. J. Mannion', 'Carolyn Martin', 'Jackie Davis Martin', 'Fabiana Eisa Martínez', 'Joy Mawby', 'Brandy Renee McCann', 'Jan McCarthy', 'Rob McKinnon', 'Joan McNerney', 'Mandy Toczek McPeake', 'Deborah Meltvedt', 'Scott Menzies', 'Todd Mercer', 'Karla Linn Merrifield', 'Michelle Meyer', 'Neila Mezynski', 'Karen Mireau', 'Marsha Mittman', 'Jennifer Moon', 'Colleen Moyne', 'Remngton Murphy', 'Gail M. Murray', 'A. R. Neal', 'Violet Nethemoon', 'Allan J. Wills', 'James B. Nicola', 'Mary Ann Noe', ""Carl 'Papa' Palmer"", 'Dian Parker', 'Gary Percesepe', 'Debbie Peters', 'Margaret Plaganis', 'Anu Pohani', 'Janet Powers', 'Rosalind Preston', 'Niles Reddick', 'Lisa Reynolds', 'Marilyn Reynolds', 'May Rihani', 'Alex Robertson', 'Sharon Rockman', 'Bruno Rodriguez', 'Ruth Sabath Rosenthal', 'Ed Ruzicka', 'Gerard Sarnat', 'Anna Scaife', 'Ramona Scarborough', 'Nicole Rain Sellers', 'Phyliss Merion Shanken', 'Pegi Deitz Shea', 'Joan Seliger Sidney', 'Amy Soricelli', 'Adrienne Stevenson', 'Deb Stewart', 'Doreen Stock', 'Robyn Sykes', 'Mary L. Tabor', 'Lydia Trethewey', 'Peggy Trojan', 'Susanne Twomey', 'Lucy Tyrrell', 'Lois Perch Villemaire', 'Gertrude Walsh', 'Michael Webb', 'Edmund Weisberg', 'Brian Weston', 'Alun Williams', 'Melissa E. Wong', 'Lorna Wood', 'Anne Harding Woodworth', 'Rita Yager', 'Mantz Yorke']",Love Lifespan Vol. 4,2021,9781922427267
259,"['Man-bun Wong (Dennis)', 'Lai-ping Siu (Teresa)', 'T. Chan', 'K. Y. Dickson Wong']",Elementary Economics for Hong Kong,1995,9789623971621
260,['Catherine Bybee'],Staying for Good,2017,9781503939172
261,['Catherine Bybee'],Changing the Rules,2021,9781542009911
262,['Catherine Bybee'],Everything Changes,2020,9781542009898
263,['Catherine Bybee'],My Way to You,2020,9781542009805
264,['Catherine Bybee'],The Whole Time,2023,9781542038638
265,['Catherine Bybee'],Chasing Shadows,2020,9781643584515
266,['Catherine Bybee'],Home to Me,2020,9781542009850
267,['Catherine Bybee'],Not Quite Mine,2013,9781611099515
268,['Catherine Bybee'],Doing it Over,2016,9781503950726
269,['Catherine Bybee'],Not Quite Perfect,2016,9781503937291
270,['Catherine Bybee'],Beginning of Forever,2023,9781542038553
271,['Catherine Bybee'],An Unexpected Distraction,2021,9781542029568
272,['Catherine Bybee'],Fool Me Once,2017,9781612185071
273,['Catherine Bybee'],Not Quite Crazy,2018,9781503951730
274,['Catherine Bybee'],Binding Vows,2013,9780985088842
275,['Catherine Bybee'],Fiancé by Friday,2013,9781611099522
276,['Catherine Bybee'],Half Empty,2019,9781643583488
277,['Catherine Bybee'],Married by Monday,2013,9781611099089
278,['Catherine Bybee'],Making It Right,2017,9781503943599
279,['Catherine Bybee'],Seduced by Sunday,2015,9781477827772
280,"['Ashley Bostock', 'Brynn Paulin', 'Barbra Campbell', 'Fern Fraser', 'Mimi Kinley', 'Megan Wade', 'Ember Flint', 'Lana Love', 'Lia Violet', 'Haven Rose', 'Sadie King', 'Eve London']",Sweet Obsession,2022,9781950166329
281,['Honi Fern Haber'],Beyond Postmodern Politics,2021,9781134713936
282,"['Fern K. Meyers', 'James B. Atkinson']",New Hampshire's Cornish Colony,2005,9781439632307
283,['Fern Michaels'],Spirit of the Season,2019,9781496721907
284,"['Beverly Barton', 'Shirley Jump', 'Fern Michaels', 'Joanne Fluke']",Sugar And Spice,2006,9781420121636
285,"['Fern Michaels', 'JoAnn Ross', 'Mary Burton', 'Judy Duarte']",Silver Bells,2008,9781420107586
286,['Fern Michaels'],Holly and Ivy,2020,9781496703156
287,"['Fern Westernoff', 'Stephaney Jones-Vo', 'Paula Markus']",Powerful Practices for Supporting English Learners,2021,9781544380124
288,"['Fern Michaels', 'Tara Sheets', 'Kate Clayborn']",A Snowy Little Christmas,2019,9781420146080
289,['Fern Brady'],Strong Female Character,2023,9780593582510
290,['Fern Michaels'],I'll Be Home for Christmas,2012,9781420131659
291,"['Fern Michaels', 'Stacy Finz', 'Sarah Title', 'Shirlee McCoy']",The Most Wonderful Time,2016,9781420135718
292,['Fern Michaels'],A Golden Tree,2021,9781420155464
293,['Fern Speedy Gonzalez'],Rainbow Readers,2004,9781594677304
294,"['Fern Nichols', 'Janet Kobobel Grant']",Every Child Needs a Praying Mom,2010,9780310872160
295,['Fern Michaels'],The Christmas Stocking,2020,9781420152906
296,"['Elizabeth Arndorfer', 'Jodi Michael', 'Laura Moskowitz', 'Juli A. Grant', 'Liza Siebel']",A State-By-State Review of Abortion and Reproductive Rights,1998,9780788174810
297,"['Juli C Maxworthy', 'Janice C Palaganas', 'Chad A Epps', 'Mary Elizabeth (Beth) Mancini']",Defining Excellence in Simulation Programs,2022,9781975146498
298,"['Juli K. Dixon', 'Edward C. Nolan']",Making Sense of Mathematics for Teaching Grades K-2,2016,9781942496403
299,"['Juli K. Dixon', 'Edward C. Nolan']","Making Sense of Mathematics for Teaching, Grades 3-5",2016,9781942496434
300,"['Janice C. Palaganas', 'Juli C. Maxworthy', 'Chad A. Epps', 'Mary E. Mancini']",Defining Excellence in Simulation Programs,2014,9781469833385
301,['Juli Bauer'],Paleo Kitchen,2014,9781628600490
302,"['Dick Russell', 'Juli Beales']",AS Level Mathematics Through Diagrams,2002,9780199148387
303,['Juli Bauer'],Juli Bauer'S Paleo Cookbook,2015,9781628600919
304,"['Edward C. Nolan', 'Juli K. Dixon']",Making Sense of Mathematics for Teaching High School,2016,9781942496496
305,['Juli Bauer'],OMG. That's Paleo?,2013,9780985956264
306,['Thomas Juli'],Leadership Principles for Project Success,2010,9781439834626
307,['Juli Zeh'],Decompression,2014,9780385537599
308,['Juli Idleman'],Baby Girl,2011,9780578084466
309,"['Jon E. Keeley', 'William J. Bond', 'Ross A. Bradstock', 'Juli G. Pausas', 'Philip W. Rundel']",Fire in Mediterranean Ecosystems,2011,9781107376991
310,['Juli Berwald'],Spineless,2018,9780735211285
311,['Juli A. Kroll'],"Body, Gender, and Sexuality in Latin American Cinema",2021,9783030845582
312,['Juli Bunting'],Green in the Emerald City,2013,9781936688593
313,['Juli Zeh'],In Free Fall,2011,9780307389855
314,"['Juli Kendall', 'Outey Khuon']",Writing Sense,2006,9781571104427
315,"['Manuel Porcar', 'Juli Peretó']",Synthetic Biology,2014,9789401793827
316,['Juli I. Huss'],The Faux Gourmet,1994,9780525938064
317,['Clarice Fowler'],A Heart to Heart with the Father,2012,9781477102749
318,['Clarice Stasz'],The Rockefeller Women,2000,9781583488560
319,['Clarice Peters'],Belle of Portman Square,1992,9780373311651
320,['Clarice Peters'],The Marquis and the Miss,1989,9780373311026
321,"['Tatiana Clébicar', 'Maria Fernanda Cruz Coutinho', 'Mariana Bteshe', 'Andréa Brandão Siciliano', 'Isabel Cardoso Salles', 'Clarice Moreira Portugal', 'Verônica Miranda de Oliveira', 'Márcia Cuerci Benevides Miranda']",Trocando seis por meia dúzia : suicídio como emergência do Rio de Janeiro,2012,9788574785462
322,['Clarice Lispector'],A paixão segundo G.H.,1996,9788489666122
323,['Clarice Peres'],TDAH – Da teoria à prática,2021,9786586095715
324,"['Abrão José Melhem Jr', 'Aldeni Melo de Oliveira', 'Ana Telma da Silva Miranda', 'Andrea Bier Serafim', 'Andréa Lourdes Ribeiro', 'Andresa de Souza Ugaya', 'Antonia Eneide de Lima Silva', 'Carla Renata Capilé Silva', 'Celso Flores Pacífico Sobrinho', 'Clarice Vaz Peres Alves', 'Cristiane de Sá Dan', 'Crystian Moraes Silva Gomes', 'Cynthia Luz Yurgel', 'Dagmar Aparecida Cynthia França Hunger', 'David Livingstone Alves Figueiredo', 'Érico Tadeu Xavier', 'Francielle Aparecida Garuti de Andrade', 'Gabriele Obersteiner Scheibler Nunes', 'Giovanne Tavares Ferreira', 'Henrique Barbosa Bethoven', 'Indiamaris Pereira', 'Isabella Desimone Fernandes', 'Ivanilde Apoluceno de Oliveira', 'Jamile Rosane Zanette Antonio', 'Jeane Morlas Silva', 'Jorge Santana', 'Júlio César Gonçalves da Cruz', 'Karina de Rossi Leocadio Pereira', 'Karina Nayara Rego Portal', 'Letícia Seidel Simões', 'Lilian Gazzoli Zanotelli', 'Lucy Ferreira Azevedo', 'Luísa Silva de Matos', 'Magali Barcelos Miranda', 'Magda Medhat Pechliye', 'Marcia Aparecida Amador Mascia', 'Marcia Maria Hernandes de Abreu de Oliveira Salgueiro', 'Márcio Evaristo Beltrão', 'Marcos Machado Chaves', 'Maria Angélica Rego', 'Maria Hermínia Cantanhede Coelho Cardoso', 'Maria Luzinete Rodrigues da Silva', 'Marina Chaves Moraes', 'Marion Rodrigues Dariz', 'Marta Alexandra Gonçalves Nogueira', 'Miguel Lacerda Moreira', 'Mônica de Ávila Todaro', 'Naiara da Silva Farias', 'Paloma Matos dos Santos', 'Patrícia Salge Lessa Colin', 'Paulo Roberto Sehnem', 'Plínio Marco De Toni', 'Priscila Braga', 'Priscila da Rosa Lescano Dias', 'Rafael Dantas d’Alessandro', 'Raquel de Sousa Nepomuceno', 'Reginaldo da Silva Canhete', 'Renata Dellalibera-Joviliano', 'Rita de Cássia Araújo Pinheiro', 'Tânia Aparecida Soares', 'Thamires da Silva Ribeiro', 'Thauany Silva Santos', 'Victor Roberto do Amaral Urbano', 'Washington Luiz Pedrosa da Silva Junior', 'Wellington Nardes']",EDUCAÇÃO E ENSINO EM DIFERENTES CONTEXTOS: Diálogo entre Saberes e Práticas – Volume 1,2022,9786553681187
325,['Clarice Ehlers Peixoto'],Antropologia & Imagem - Vol. 2,2011,9788576172239
326,['Clarice Lispector'],Stjernens time,2020,9788702283983
327,['Hal Donaldson'],Disruptive Compassion,2019,9780310355311
328,['Hal Donaldson'],Midnight in the City,2013,9781880689141
329,"['Hal Donaldson', 'Kenneth M. Dobson']",Portraits of Success,1994,9781880689035
330,['Melanie Watt'],Scaredy Squirrel Visits the Doctor,2022,9780593307458
331,['Melanie Watkins'],Taking My Medicine,2011,9781453682418
332,['Melanie Joyce'],At the Doctor,2008,9780836889697
333,['Melanie Milburne'],A Doctor Beyond Compare,2016,9781460358825
334,['Melanie A. Smith'],Never Date a Doctor,2020,9781733074889
335,['Melanie A. Smith'],Never Date a Doctor: A Life Lessons Novel,2020,9781732390096
336,['Dr. Melanie Dunlap'],Uncertain Grace,2018,9781982212131
337,"['Xina M. Uhl', 'Melanie Ann Apel']",Virginia Apgar,2019,9781725340558
338,['Melanie Joyce'],At the Doctor's,2007,9781846965050
339,['Chad Corrie'],The Shadow Regent,2023,9781506734033
340,['Chad Corrie'],The Wizard King Trilogy Boxed Set,2022,9781506732527
341,['Chad Corrie'],Return of the Wizard King: The Wizard King Trilogy Book One,2020,9781506716312
342,['Chad Corrie'],Triumph of the Wizard King: The Wizard King Trilogy Book Three,2021,9781506716329
343,['Chad Corrie'],Trial of the Wizard King: The Wizard King Trilogy Book Two,2021,9781506716336
344,['Chad Corrie'],Sons of Ashgard: Ill Met in Elmgard,2023,9781506733616
345,['Chad Corrie'],Path of Power,2006,9780977604326
346,['Chad Corrie'],Tales of Tralodren,2007,9780977604388
347,['Chad Corrie'],Gambit's End,2007,9780977604357
348,['Chad Corrie'],The Adventures of Corwyn,2008,9780980003420
349,"['Irene Harwarth', 'Elizabeth DeBra', 'Mindi Maline']",Women's Colleges in the United States,1997,9780788143243
350,['Jenna Hartley'],Hotshot,2021,9798585420023
351,['Jenna Hartley'],Temptation,2023,9798988272205
352,['Jenna Hartley'],Feels Like Love,2021,9798988272229
353,['Jenna Hartley'],Inevitable,2023,9798988272212
354,['Jenna Hartley'],Love Like No Other,2023,9798988272236
355,['Jenna Hartley'],A Love Like That,2022,9798988272243
356,['Jenna Hartley'],Irresistible,2023,9798386470821
357,['Jenna Hartley'],Unpredictable,2020,9798656412674
358,['Jenna Hartley'],Unwritten,2020,9798573591742
359,['Jenna Hartley'],Unexpected,2019,9781707811731
360,['Jenna Hartley'],Love Like No Other,2022,9798846679160
361,['Jenna Hartley'],Temptation,2023,9798386459765
362,['Jenna Hartley'],Perspective,2020,9798665298023
363,['Jenna Hartley'],Feels Like Love,2021,9798546696962
364,['Jenna Hartley'],Irresistible,2020,9798610224466
365,['Jenna Hartley'],Irresistibile. Love in LA,2023,9791281380059
366,['Jenna Hartley'],Inaspettato. Love in LA,2021,9788833669298
367,['Jenna Hartley'],La prospettiva di te. Love in LA,2021,9788833667904
368,['Jenna Hartley'],La prospettiva di te,2021,9788833667881
369,['Jenna Erskine'],Breaking the Skin,2014,9781257098453
370,['Jenna Fischer'],The Actor's Life,2017,9781944648237
371,['Jenna Laffin'],The Sad Squirrel,2016,9781632907448
372,['Jenna Laffin'],The Mad Monkey,2016,9781632905499
373,['Jenna Laffin'],The Scared Elephant,2016,9781632905482
374,['Jenna Laffin'],The Happy Moose,2016,9781632905772
375,['Jenna Weissman Joselit'],A Perfect Fit,2014,9781466869844
376,"['Gordon Tait', 'Nerida Spina', 'Jenna Gillett-Swan', ""Peter O'Brien""]",Making Sense of Mass Education,2023,9781009117852
377,['Sally Basmajian'],So Hard to Do,2023,9781956183825
378,"['Damien Mckeating', 'Vonnie Winslow Crist', 'Zoey Xolton', 'Steve Carr', 'Sally Basmajian', 'Madison McSweeney', 'Judith Field', 'Jennifer Vizner', 'Pamela Jeffs', 'Fanni Sütő']",Gardens of Enchantment,2019,9781799221388
379,"['James J Blascovich', 'Eric Vanman', 'Wendy Berry Mendes', 'Sally Dickerson']",Social Psychophysiology for Social and Personality Psychology,2011,9781446245033
380,['Sally Bennett Boyington'],Swallowing the Sun,2019,9781951303013
381,['Sally Stewart'],Media Training 101,2003,9780471271550
382,"['Jan Pincombe', 'Carol Thorogood', 'Sally K. Tracy', 'Sally Pairman']",Midwifery - E-Book,2015,9780729583350
383,['Sally A. Althoff'],Choices in Wellness for Life,1996,9780137779215
384,['Richard E. Killblane'],Delivering Victory,2019,9781787546110
385,['Richard E. Killblane'],They Were the Rough Riders,2022,9781476687148
386,"['Richard Killblane', 'Jake McNiece']",The Filthy Thirteen,2003,9781935149811
387,"['Richard E. Killblane', 'Combat Studies Institute']",Circle the Wagons: the History of US Army Convoy Security,2012,9781478159667
388,['Richard E. Killblane'],Convoy Ambush Case Studies,2014,9781782893394
389,['Richard E. Killblane'],"Convoy Ambush Case Studies Volume I, Korea and Vietnam",2014,9780991010806
390,['Richard E. Killblane'],Circle the Wagons,2006,9780160770340
391,"['Jake McNiece', 'Richard Killblane']",The Filthy Thirteen,2018,9781612005942
392,"['Richard Killblane', 'Brian J. Miller']",War Paint,2012,9780615679938
393,['Paige Roberts'],Virtually Perfect,2017,9781496710093
394,['Paige Roberts'],The Last House on Sycamore Street,2018,9781496710116
395,"['Cathryn Cooper', 'Shanna Germain']",Tie Me Up,2013,9781909624894
396,['Paige E. Roberts'],"Bare Throat, Naked Hunger",2011,9781612350943
397,['Cathryn Cooper'],Sex and Satisfaction,2013,9781909624863
398,['D. M. Paige'],Size 0,2017,9781512458411
399,"['Abbey English', 'Annie-Lou Murphy', 'Bella Rogers', 'Bianca Fowler', 'Ethan Briese', 'Jessie Reis', 'Blake Hohenhaus', 'Cassidy Stone', 'Domi Szabo', 'Keely Little', 'Lynden Hughes', 'Maddison Kennedy', 'Madelaine Neucom', 'Nicholas Holzwart', 'Nicole Haeusler', 'Paige Roberts', 'Robert Odell', 'Yonghui Tao']",The Adventures of Mouldy Sandwich Guy!,2009,9780980300840
400,"['Holly Roberts', 'K. C. Klein', 'Arlene Hittle', 'Susan Haught']",Dream Believe Write,2017,9781543112450
401,"['Pam Altman', 'Mari Caro', 'Lisa Metge-Egan', 'Paige Wilson', 'Leslie Roberts']",Sentence-Combining Workbook,2018,9781337559904
402,"['Devon Carey', 'Gabriel Cross', 'Christine Gabriel', 'Karen Berry', 'Christan Van Slyke', 'Tracy Allen', 'Soko Nix', 'Paige Lytle', 'Ashlii Lyle', 'Cari Dipietro', 'Alicia Roberts', 'Mike Cruz', 'Melody Straka', 'K. Thornsberry', 'Jewel Mowry']",Fearful Symmetry Vol. I,2021,9781737118404
403,"['Paige Timothy', 'Jo Noelle', 'Lindzee Armstrong', 'Stephanie Worlton', 'Ruth Roberts', 'Candice Toone', 'Laura Bastian', 'Kaye Clark', 'James Duckett']",Sweet and Sassy Anthology : Hidden Identities,2015,9781508800040
404,"['K. Burtt', 'B. C. Roberts', 'Sara Paige', 'Kate Nagy', 'David Baldwin', 'Cathy van Hoof', 'Kim Sorensen', 'Daniel Arenson']",Through the Pensieve,1918,9781925770162
405,['Paige Walker'],Transition,2015,9781944110369
406,['Paige Tyler'],SEAL with a Secret,2022,9798201895303
407,"['Barbara Miller', 'Christa Paige', 'Vivien Jackson']",Cotillion Christmas Traditions,2013,9781419950278
408,['Paige Fieldsted'],Power Struggle,2017,9780998546933
409,['Laurie Paige'],Make Way for Babies!,2001,9780373243174
410,"['Elle Christensen', 'Fiona Davenport', 'Rochelle Paige']",Baby Daddies,2018,9781727886962
411,['Fiona Davenport'],Bought for Protection,2019,9781949038255
412,['Fiona Davenport'],Bought for Love,2019,9781949038217
413,['Fiona Davenport'],Bought for Marriage,2018,9781949038170
414,['Fiona Davenport'],The Passion and Vows Series,2017,9781977941503
415,['Fiona Davenport'],His Love,2019,9781073065745
416,['Fiona Davenport'],Deception,2016,9781533312914
417,['Fiona Davenport'],The Virgin's Guardian,2017,9781977942104
418,['Fiona Davenport'],Baby Blues,2020,9798622509353
419,['Fiona Davenport'],"Rock-A-Bye, Baby",2019,9781080848188
420,['Charlene Elsby'],Affect,2020,9780889844377
421,['Charlene Elsby'],Hexis,2019,9781944866525
422,['Charlene Elsby'],Violent Faculties,2024,9781955904940
423,['Charlene Elsby'],Bedlam,2023,9781954899469
424,['Charlene Elsby'],"Asses, Arrows, ¿& Undead Cats",2019,9780995174535
425,"['Charlene Elsby', 'Alex Zieba']","Clear and Present Thinking, Second Edition",2019,9780993952791
